timestamp,price,market_cap,volume,coin
1772694218904,72558.8073025577,1451068126732.4026,80563808640.82726,bitcoin
1772697788793,72058.09213017001,1438752243373.5906,73873352615.71472,bitcoin
1772701395081,72340.2322743391,1445926032459.0264,76447514454.36815,bitcoin
1772704861620,72589.83515692299,1451521594054.8804,72435954649.67224,bitcoin
1772708585213,73406.86988902156,1469502884685.6648,65966722066.26062,bitcoin
1772712081114,72896.38098082828,1456677094996.4243,72430588137.06308,bitcoin
1772715773102,72956.71174985172,1459054258939.9402,71203158190.63225,bitcoin
1772719339994,72488.15920985509,1452367304350.6208,69979810014.22359,bitcoin
1772722847594,72619.89526730274,1450512709944.5906,67391113330.879135,bitcoin
1772726617692,71594.57304247013,1430478745337.636,64940045033.855484,bitcoin
1772730013189,71267.70706478962,1425060864719.8853,63963756458.078384,bitcoin
1772733741916,70744.21599700359,1415805522987.036,62016407431.512276,bitcoin
1772737297798,70979.16536779414,1419329766717.5396,61062034182.35407,bitcoin
1772740963839,70953.80913795276,1419168702785.5295,58041392532.83391,bitcoin
1772744542176,71265.64088358545,1423755061957.5083,57780372546.337975,bitcoin
1772748198734,71155.32063355974,1422588570932.3455,56866169530.67384,bitcoin
1772751768552,71233.21871236167,1425894016855.4602,56020516200.965965,bitcoin
1772755391412,70878.27262880845,1416986950298.3352,55163553569.1059,bitcoin
1772758995585,70961.67314503502,1418784522458.945,54443094237.38194,bitcoin
1772762601499,71238.28505185546,1424831198784.1404,53636909774.81016,bitcoin
1772766120914,71240.53565521113,1424483869635.6963,54179193303.97884,bitcoin
1772769756739,71066.03139446002,1420976993930.6843,53651609852.01827,bitcoin
1772773358414,70599.99227022535,1410624912787.492,53765458711.8748,bitcoin
1772776949854,70435.78630865278,1407958586549.773,49888765359.093155,bitcoin
1772780540628,70622.50345483121,1412591286137.816,52491609427.16548,bitcoin
1772784213307,71059.3355218869,1421781111930.7002,51942805146.325485,bitcoin
1772787621860,70751.65437144341,1415268301073.47,50679742632.03379,bitcoin
1772791339368,70561.77286389082,1411194520551.1958,49827165291.8521,bitcoin
1772794981158,70527.98604211934,1411177573693.6917,48383240507.34949,bitcoin
1772798604533,70196.22489571887,1404005619223.0225,46176988915.91278,bitcoin
1772802181317,69955.86385344793,1399557233645.1301,47987801599.38774,bitcoin
1772805613049,69913.66023265437,1397975409421.2808,48653897601.87729,bitcoin
1772809386031,68403.27260608313,1366658827371.666,51262764184.10619,bitcoin
1772812843558,68534.06273037645,1370750339997.1946,50291499623.73852,bitcoin
1772816422379,68455.86235282138,1368929978948.8525,49025529841.83811,bitcoin
1772820204796,67974.71278155119,1360068450686.5073,48852111836.68048,bitcoin
1772823807812,68225.34836804391,1364305968510.6917,48655700989.80016,bitcoin
1772827355786,68136.5508355917,1362546577850.762,46714136416.320305,bitcoin
1772830925501,68122.78900063572,1362734720718.2717,47473968347.91966,bitcoin
1772834621493,68298.31021327554,1365690792478.9922,46749390464.945435,bitcoin
1772838058175,68413.33201551982,1368457463414.1768,46267096105.05762,bitcoin
1772841795119,68133.41234390924,1362287070086.6758,45739709755.29972,bitcoin
1772845331057,68314.63160306022,1366250365148.5576,45644313715.13281,bitcoin
1772848987085,68275.39003217602,1365669204334.7166,44010699810.87318,bitcoin
1772852592532,68341.33395711421,1366436901577.9756,43947243331.81014,bitcoin
1772856190365,68117.04958832913,1362264768788.0933,42693606993.36596,bitcoin
1772859784738,68069.33206683511,1361885299507.8171,42271768719.21488,bitcoin
1772863378258,67996.84558525002,1360597746234.3506,41238457250.652435,bitcoin
1772867015611,67691.48809641342,1354200920280.8774,41554176478.17246,bitcoin
1772870575265,67834.614924263,1356529210037.2156,40746446135.76483,bitcoin
1772874087612,67765.61835133213,1355259880809.4475,39923043843.52262,bitcoin
1772877853243,67998.52815434017,1360198989163.2434,39910331505.31813,bitcoin
1772881399819,67873.1587799662,1357571366085.964,39177891870.205795,bitcoin
1772884874993,68013.71562200207,1360209699410.2004,38764455999.93262,bitcoin
1772888556165,67991.10356990024,1359896013487.6548,36365252882.451416,bitcoin
1772892228332,67916.10328917604,1358118184082.6084,33406272856.473927,bitcoin
1772895768695,68019.16019187449,1360560446260.97,29908681787.222755,bitcoin
1772899338203,67899.15084849336,1357844484608.3054,27976513517.412605,bitcoin
1772903014220,67801.01632269858,1356302836676.0984,26233054011.807465,bitcoin
1772906568619,67785.60887414815,1357299976744.675,24593660014.561012,bitcoin
1772910179180,67568.88224162976,1351550853619.066,24319626430.71991,bitcoin
1772913663486,67094.31199504284,1340809973698.4158,25327244537.15821,bitcoin
1772917348197,67399.62925530928,1347915931268.4956,24687179197.342697,bitcoin
1772920932663,67439.67756365686,1348659657685.568,24465984720.4237,bitcoin
1772924523506,67249.11359189247,1344850955916.3682,24768342805.2509,bitcoin
1772928075382,67267.81296868966,1345323077144.3113,24300333795.380993,bitcoin
1772931810286,67197.22956158094,1344225393172.614,24455863404.693752,bitcoin
1772935389676,67281.09358801546,1345817672776.0098,24742809499.861538,bitcoin
1772938963372,66935.58846870842,1339328796242.878,25498394960.39733,bitcoin
1772942584235,67017.06275576772,1340807296683.7917,25813637402.552185,bitcoin
1772946120942,66636.37298484836,1333189276555.7095,26011286499.855732,bitcoin
1772949792050,67150.76620090878,1343526447743.635,26410590961.410255,bitcoin
1772953349373,67167.12682747483,1343679383167.777,25947842089.43819,bitcoin
1772957007845,67317.67908156205,1345834769957.9226,25760234892.61844,bitcoin
1772960557294,67526.04081531901,1350573550860.7817,25875696083.49959,bitcoin
1772964145146,67722.3906207067,1354312211538.1875,26997110090.39604,bitcoin
1772967629146,67884.75605610275,1357647186203.24,27799565502.165688,bitcoin
1772971341139,67514.2500672652,1350721808253.2324,27711802445.8564,bitcoin
1772975003550,67323.5700408118,1346352308041.9963,28735803236.954277,bitcoin
1772978558735,67248.51952009877,1345059621001.0127,30686370005.74205,bitcoin
1772982232022,67321.59318610797,1345979548800.5708,30870809468.29277,bitcoin
1772985765119,67198.71988114901,1343919522180.8594,30859842381.690674,bitcoin
1772989408142,66867.13985743086,1337079131553.8315,31509031187.97213,bitcoin
1772993015121,67030.47416665868,1339672785480.8167,32291973735.19593,bitcoin
1772996559513,66847.67389482637,1337223552071.7627,31803867051.276577,bitcoin
1773000077824,67297.5502613865,1346452702332.957,31098549655.13928,bitcoin
1773003613207,67254.4625303784,1344852483896.327,31873229382.201096,bitcoin
1773007385146,66962.49688469661,1339446858846.16,29823223109.963566,bitcoin
1773011019444,66243.61118027143,1324707234207.7974,35333693949.47416,bitcoin
1773014588290,65962.93555768127,1319214074817.6953,35756249855.65444,bitcoin
1773018227669,66369.29068703564,1327649146053.813,37173246582.522125,bitcoin
1773021793935,66204.59808090409,1324455589484.013,39356218875.85978,bitcoin
1773025250214,66577.38675273205,1332310620796.4543,39736261312.41963,bitcoin
1773028991127,67197.08091007096,1343004371277.8296,37821224177.87215,bitcoin
1773032625100,67143.7362955291,1344042044472.079,39946186458.88761,bitcoin
1773036067255,67860.78727055466,1356860471499.927,42014437470.42065,bitcoin
1773039653885,67277.5702394931,1345755805013.3142,42145345155.16241,bitcoin
1773043385517,67544.00250260242,1350473801001.9612,42783166230.34426,bitcoin
1773046906195,67799.38632343274,1357189462319.4836,44003449284.06246,bitcoin
1773050591630,68007.33535432584,1359826725106.979,44856671033.574844,bitcoin
1773054022282,67608.59266938583,1351904664863.334,45256129059.921326,bitcoin
1773057665433,67772.83349716141,1356303904466.1575,44391345226.656235,bitcoin
1773061301414,68149.84647806143,1362325402208.8342,45080020913.01267,bitcoin
1773064888282,69019.89906120331,1379676898447.439,46982531268.58934,bitcoin
1773068643775,69151.00637818531,1382895905129.2593,46657547017.32254,bitcoin
1773072219904,68865.00153447736,1378179089676.2197,51595837792.960556,bitcoin
1773075810605,68967.55696578688,1379313174636.4148,52440651219.17139,bitcoin
1773079429102,68586.1322721637,1372051198674.412,53257244534.77362,bitcoin
1773083041420,68382.37443771512,1367322788811.7756,54058159287.77686,bitcoin
1773086583835,69013.32134406736,1380637877541.627,56223235704.16782,bitcoin
1773090063351,69011.53178113446,1378997290206.0618,56100731871.996994,bitcoin
1773093806315,68985.56728807802,1379649445436.8318,55770176691.2276,bitcoin
1773097398791,68646.004299425,1372929314942.889,52832350484.043175,bitcoin
1773101000543,68420.96624019857,1368071990159.9824,51973976830.99704,bitcoin
1773104590002,69123.81521690538,1382323677724.1338,52090444829.58247,bitcoin
1773108133082,69316.07332742578,1386030877761.376,51173236965.58264,bitcoin
1773111755572,70275.63359459382,1405629299820.2212,52389385690.16393,bitcoin
1773115334610,69449.86201997902,1390399698662.3157,51636670700.61824,bitcoin
1773118846083,70044.90067885906,1400976737666.381,52413207721.97046,bitcoin
1773122506305,69961.99530664866,1399304987870.2158,51637951013.44762,bitcoin
1773126154259,69914.59605617836,1397982696284.6675,52016640048.21522,bitcoin
1773129782450,70419.16601230872,1408037583557.9758,52863636489.86777,bitcoin
1773133360569,70662.68348732492,1413501985323.219,53142697192.15346,bitcoin
1773136943788,71056.89908137723,1420723352313.611,53811115036.37438,bitcoin
1773140561894,70770.46303081533,1415437865932.5156,53650180051.78001,bitcoin
1773144182453,70612.08411027637,1412127989386.1467,53865225107.68675,bitcoin
1773147789637,70533.41432323735,1409863373291.216,54082116204.592094,bitcoin
1773151404946,69920.65656894125,1398701688832.708,52612107003.64182,bitcoin
1773155058962,71473.0344724545,1429304093386.244,54736227231.195755,bitcoin
1773158670412,71384.61842595358,1426980112593.8804,55088864454.90273,bitcoin
1773162132426,71230.96703062182,1424331768931.0283,56232598900.31479,bitcoin
1773165841373,70876.32886179285,1417490455005.585,55637325092.08784,bitcoin
1773169399054,70016.60740710664,1400360380338.0833,57475139570.957825,bitcoin
1773172956092,70037.03937424635,1400788629675.6687,56785026238.82867,bitcoin
1773176674275,70257.54187441531,1404973952155.44,56794064971.54318,bitcoin
1773180187293,69784.40516943767,1395623839654.543,57266224196.12041,bitcoin
1773183784687,69707.35896547118,1393979293422.7878,57081990993.036835,bitcoin
1773187391015,69928.9163122041,1398015195250.3457,57072643308.7166,bitcoin
1773190982180,70057.98541416498,1401302708128.481,56863262498.43884,bitcoin
1773194523552,70080.11397075102,1401585541622.9268,56659471802.31217,bitcoin
1773198050927,69763.51651372905,1395261658563.8105,55315797039.83983,bitcoin
1773201732229,69557.75379754089,1391392696918.3733,54355783378.28901,bitcoin
1773205397276,70155.65059687756,1403282566900.3103,54498240828.68431,bitcoin
1773208851338,69538.60953568769,1391329218661.1255,54074938021.57468,bitcoin
1773212551710,69949.21090595724,1398820091191.1658,53558829002.132935,bitcoin
1773216129099,69654.51423342456,1393230650889.0654,49559852456.07474,bitcoin
1773219757783,69624.47487489082,1392539487870.7766,50645234931.423225,bitcoin
1773223365091,69463.49540861479,1388952362345.4714,49011363948.431755,bitcoin
1773226821209,69611.218091922,1392041894058.1028,48840991872.35782,bitcoin
1773230611712,69180.65971302507,1384987083112.159,48301475333.2607,bitcoin
1773234138544,69350.52650059077,1386981463624.6921,49269466657.89029,bitcoin
1773237819947,70175.84884647054,1399697161487.5903,50463825235.92464,bitcoin
1773241424599,70623.27716209645,1413764598575.3977,50478998551.51474,bitcoin
1773244875334,70259.38523711842,1405705067028.9214,50071083984.011086,bitcoin
1773248556628,70564.76764531482,1411154793664.737,49750436181.539665,bitcoin
1773252005893,70773.23922506295,1418553823897.209,51872177378.73304,bitcoin
1773255820305,70632.16262448342,1413161787303.679,46810706925.409164,bitcoin
1773259400302,70628.54927286094,1412484615087.827,49576579655.67727,bitcoin
1773262949290,70653.86326410397,1411445030012.5413,49342210251.175354,bitcoin
1773266581085,70740.84529016365,1414839403037.3772,48566545641.44061,bitcoin
1773270203170,70399.56784593107,1406858667682.051,48724379761.62379,bitcoin
1773273754319,70202.88635949187,1404211933271.8486,47935417116.84423,bitcoin
1773277374301,70222.96939195851,1404781165626.6772,47234879694.51295,bitcoin
1773280997650,69829.3960883143,1396232368230.143,47174894157.00983,bitcoin
1773284431447,69310.47299210235,1386696727907.8997,45777430235.73836,bitcoin
1773288127871,69437.43494597558,1388557235036.1116,45041892804.94812,bitcoin
1773291774924,69366.46819725199,1387689760917.8232,45243933490.13818,bitcoin
1773295392344,69456.77838161282,1388641554634.361,44900675131.40601,bitcoin
1773299002792,69477.58126785891,1389628675994.8042,44826269071.39088,bitcoin
1773302613372,69819.1395163015,1396358983309.6646,44869003898.24829,bitcoin
1773306166481,69873.54699369983,1397233857386.686,45520751365.26313,bitcoin
1773309740654,69965.12439910452,1399378762519.8008,46097392084.23534,bitcoin
1773313399983,70410.776313674,1408771433160.1533,46635508820.85105,bitcoin
1773316898333,70446.04864493353,1408853808960.4817,46458841748.12747,bitcoin
1773320510956,70394.17441967604,1407968806132.9175,45489358117.1666,bitcoin
1773324165636,69946.98958100153,1397774768735.3613,44735206176.244225,bitcoin
1773327808867,69573.44808855272,1389997179395.678,44979921584.545784,bitcoin
1773331207779,70350.70557737058,1407847431897.823,45590499094.41333,bitcoin
1773334950091,70400.86986115224,1408403121849.4094,44740664046.008736,bitcoin
1773338615909,70219.81853454876,1404499949687.9565,43140787774.687416,bitcoin
1773342126349,69831.65145548187,1398192808484.6318,42906759651.46386,bitcoin
1773345732896,70478.88551994674,1409961042276.3562,43251310861.74027,bitcoin
1773349406992,70197.5330839794,1403836160467.1946,43116397440.3582,bitcoin
1773352938352,70310.98344617597,1406640386737.1504,42856379734.22337,bitcoin
1773356594705,70168.7542773972,1402591041436.837,42344051251.405426,bitcoin
1773360173734,70495.67568002958,1409873668559.5356,42834145307.94921,bitcoin
1773363796593,71485.14595298373,1427661784420.3687,46451219559.32163,bitcoin
1773367350292,71636.02077745824,1432971506673.3606,46934138672.81549,bitcoin
1773371027841,71157.29995548744,1422843138598.941,47226347330.20723,bitcoin
1773374592528,71402.44699242084,1428033214129.673,47136711870.543755,bitcoin
1773378113727,71332.35527407174,1426789581214.5784,47153720845.91131,bitcoin
1773381645270,71605.42850767514,1432170975607.4954,47824340974.84915,bitcoin
1773385278545,71347.22352973108,1427213235748.9163,48319671432.49805,bitcoin
1773388977579,71626.30716984723,1431089513854.7554,49093039852.86031,bitcoin
1773392547777,71790.51173955765,1436285037610.4338,48906987880.598434,bitcoin
1773396196581,72039.91429367974,1440769815541.548,48832465975.32575,bitcoin
1773399772290,72479.00197278638,1449016673887.712,50379934273.39607,bitcoin
1773403443677,72257.33355590506,1446017154381.7456,50070938963.776,bitcoin
1773407004672,72811.1463390778,1455603471663.4612,50817291978.78364,bitcoin
